
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C8:3A:35:16:C2:D8, 2018-12-17 22:09:15, 2018-12-17 22:23:37,  9,  54, WPA2 WPA, CCMP,PSK, -84,       55,       78,   0.  0.  0.  0,   6, KETOAN, 
CA:3A:35:00:10:A9, 2018-12-17 22:06:05, 2018-12-17 22:22:36,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
1C:E6:C7:DC:58:6F, 2018-12-17 22:22:01, 2018-12-17 22:22:01,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
68:BC:0C:C8:16:A1, 2018-12-17 22:20:14, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -76,        5,        0,   0.  0.  0.  0,  11, FPTU_Camera, 
68:BC:0C:C8:16:A4, 2018-12-17 22:20:15, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,  10, FPTU_Guest, 
68:BC:0C:C8:16:A3, 2018-12-17 22:20:14, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP, MGT, -78,        5,        0,   0.  0.  0.  0,  10, FUG_Staffs, 
68:BC:0C:C8:16:A5, 2018-12-17 22:20:15, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,  15, FPTU_Laboratory, 
68:BC:0C:C8:16:A0, 2018-12-17 22:20:14, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP, MGT, -78,        6,        0,   0.  0.  0.  0,  14, FPT_University, 
68:BC:0C:C8:16:A2, 2018-12-17 22:20:15, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -78,        1,        0,   0.  0.  0.  0,  10, FU_Service, 
1C:E6:C7:DC:63:04, 2018-12-17 22:20:46, 2018-12-17 22:20:59, 11,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,  10, FPTU_Guest, 
1C:E6:C7:DC:63:03, 2018-12-17 22:20:14, 2018-12-17 22:20:59, 11,  54, WPA2, CCMP, MGT, -80,        4,        0,   0.  0.  0.  0,  10, FUG_Staffs, 
00:27:E3:4D:BB:B1, 2018-12-17 22:20:30, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,  11, FPTU_Camera, 
00:27:E3:4D:BB:B5, 2018-12-17 22:20:15, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,  15, FPTU_Laboratory, 
00:27:E3:4D:BB:B2, 2018-12-17 22:20:30, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,  10, FU_Service, 
E8:ED:F3:EA:44:F2, 2018-12-17 22:20:59, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -81,        0,        0,   0.  0.  0.  0,  10, FU_Service, 
E8:ED:F3:EA:44:F1, 2018-12-17 22:20:30, 2018-12-17 22:20:59,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,  11, FPTU_Camera, 
00:27:E3:4D:BB:B4, 2018-12-17 22:20:30, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,  10, FPTU_Guest, 
E8:ED:F3:EA:44:F4, 2018-12-17 22:20:14, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,  10, FPTU_Guest, 
E8:ED:F3:EA:44:F0, 2018-12-17 22:20:15, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP, MGT, -81,        2,        0,   0.  0.  0.  0,  14, FPT_University, 
DC:72:9B:87:BA:D4, 2018-12-17 22:20:15, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,  14, HUAWEI P20 Pro, 
E8:ED:F3:EA:44:F3, 2018-12-17 22:20:14, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP, MGT, -82,        0,        0,   0.  0.  0.  0,  10, FUG_Staffs, 
E8:ED:F3:EA:44:F5, 2018-12-17 22:20:15, 2018-12-17 22:21:00,  6,  54, WPA2, CCMP,PSK, -82,        0,        0,   0.  0.  0.  0,  15, FPTU_Laboratory, 
1C:E6:C7:DC:63:01, 2018-12-17 22:20:46, 2018-12-17 22:20:46, 11,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,  11, FPTU_Camera, 
1C:E6:C7:DC:63:00, 2018-12-17 22:20:46, 2018-12-17 22:20:46, 11,  54, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,  14, FPT_University, 
1C:E6:C7:DC:63:02, 2018-12-17 22:20:46, 2018-12-17 22:20:46, 11,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,  10, FU_Service, 
48:50:73:EC:AF:E2, 2018-12-17 22:20:14, 2018-12-17 22:20:46, 11,  54, WPA2, CCMP,PSK, -80,        4,        0,   0.  0.  0.  0,  25, TheSinhTourist-51B-143.29, 
1C:E6:C7:DC:63:05, 2018-12-17 22:20:46, 2018-12-17 22:20:46, 11,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,  15, FPTU_Laboratory, 
50:17:FF:F5:40:34, 2018-12-17 22:20:46, 2018-12-17 22:20:46, 11,  54, WPA2, CCMP,PSK, -82,        0,        0,   0.  0.  0.  0,  10, FPTU_Guest, 
AA:66:A5:29:A7:94, 2018-12-17 22:20:33, 2018-12-17 22:20:49,  1,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  14, "aylly's ip <3 ", 
50:17:FF:56:63:E0, 2018-12-17 22:20:15, 2018-12-17 22:20:15,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:27:E3:4D:87:E3, 2018-12-17 22:20:14, 2018-12-17 22:20:14, 11,  54, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,  10, FUG_Staffs, 
02:90:4C:0C:C3:B8, 2018-12-17 22:20:11, 2018-12-17 22:20:11,  4,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,  11, FU_Services, 
90:06:28:BA:33:7B, 2018-12-17 22:20:15, 2018-12-17 22:20:15,  6,  54, WPA2, CCMP,PSK, -84,        0,        0,   0.  0.  0.  0,   4, Ares, 
88:D5:0C:C0:60:0D, 2018-12-17 22:17:47, 2018-12-17 22:18:34,  9,  -1, , ,   , -75,        0,        0,   0.  0.  0.  0,   0, , 
E8:ED:F3:EA:44:FF, 2018-12-17 22:15:26, 2018-12-17 22:16:11,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
1C:E6:C7:DC:58:60, 2018-12-17 22:06:23, 2018-12-17 22:06:23,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
1C:E6:C7:DC:5D:70, 2018-12-17 22:06:30, 2018-12-17 22:06:30,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:27:E3:4D:87:E4, 2018-12-17 22:12:20, 2018-12-17 22:12:20,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
26:DB:56:12:87:2E, 2018-12-17 22:12:44, 2018-12-17 22:12:44,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:6D:8F:97:75:22, 2018-12-17 22:19:44, 2018-12-17 22:19:45,  9,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:27:E3:4D:BB:B3, 2018-12-17 22:20:30, 2018-12-17 22:20:30,  6,  54, WPA2, CCMP, MGT, -79,        2,        0,   0.  0.  0.  0,  10, FUG_Staffs, 
00:27:E3:4D:BB:B0, 2018-12-17 22:20:30, 2018-12-17 22:20:30,  6,  54, WPA2, CCMP, MGT, -76,        1,        0,   0.  0.  0.  0,  14, FPT_University, 
18:D0:71:CB:C5:03, 2018-12-17 22:20:44, 2018-12-17 22:20:44, 11,  54, WPA2, CCMP,PSK, -84,        0,        0,   0.  0.  0.  0,   7, BaoNhan, 
50:17:FF:F5:43:54, 2018-12-17 22:20:44, 2018-12-17 22:20:44, 11,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,  10, FPTU_Guest, 
C4:E9:84:36:C2:6B, 2018-12-17 22:05:44, 2018-12-17 22:20:56,  4,  54, WPA2, CCMP TKIP,PSK, -83,     1258,     1046, 192.168.  1.101,   4, LeNa, 
06:18:0A:34:51:5E, 2018-12-17 22:05:42, 2018-12-17 22:20:52,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -69,        9,        0,   0.  0.  0.  0,   4, Test, 
00:00:00:00:00:00, 2018-12-17 22:19:54, 2018-12-17 22:20:52,  2,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:1D:AA:80:08:54, 2018-12-17 22:05:44, 2018-12-17 22:23:54,  8,  54, WPA2, CCMP TKIP,PSK, -54,     1775,     2501,   0.  0.  0.  0,  15, "Wifi phong 006 ", 
82:00:0B:80:25:55, 2018-12-17 22:20:38, 2018-12-17 22:23:52,  9,  54, WPA2, CCMP,PSK, -54,      508,        0,   0.  0.  0.  0,  13, Connectify-me, 
00:18:01:A7:F5:92, 2018-12-17 22:05:42, 2018-12-17 22:24:03,  9,  54, WEP, WEP,   , -56,     4034,    16360,   0.  0.  0.  0,   6, Dinhmh, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:D9:87:EE:A7:50, 2018-12-17 22:06:10, 2018-12-17 22:22:54, -52,       41, 00:1D:AA:80:08:54,Dinhmh
AE:08:41:4C:9C:6E, 2018-12-17 22:22:58, 2018-12-17 22:22:58, -76,        2, (not associated) ,
70:18:8B:5C:6A:84, 2018-12-17 22:06:33, 2018-12-17 22:22:42, -66,       15, (not associated) ,
DA:A1:19:51:0A:BE, 2018-12-17 22:22:42, 2018-12-17 22:22:42, -78,        3, (not associated) ,FPTU
D0:DF:9A:28:19:B8, 2018-12-17 22:06:33, 2018-12-17 22:22:34, -56,        7, (not associated) ,
DC:66:72:77:BE:05, 2018-12-17 22:07:00, 2018-12-17 22:22:30, -72,       13, (not associated) ,
88:D5:0C:C0:EC:C1, 2018-12-17 22:22:20, 2018-12-17 22:22:35, -74,        5, (not associated) ,
D4:61:9D:0D:E8:24, 2018-12-17 22:17:30, 2018-12-17 22:22:34, -80,        3, (not associated) ,
DA:A1:19:62:F7:BC, 2018-12-17 22:22:23, 2018-12-17 22:22:23, -84,        2, (not associated) ,
76:97:5C:34:8E:53, 2018-12-17 22:22:22, 2018-12-17 22:22:22, -84,        1, (not associated) ,
44:04:44:B5:81:EB, 2018-12-17 22:09:47, 2018-12-17 22:22:10, -82,       11, (not associated) ,FPTU_Guest
0A:C5:C5:32:33:B3, 2018-12-17 22:22:06, 2018-12-17 22:22:06, -86,        1, (not associated) ,
FE:09:CB:D0:25:05, 2018-12-17 22:21:57, 2018-12-17 22:21:57, -80,        1, (not associated) ,
DA:A1:19:7D:DE:26, 2018-12-17 22:21:55, 2018-12-17 22:21:55, -80,        1, (not associated) ,
DA:A1:19:4C:E0:3D, 2018-12-17 22:21:57, 2018-12-17 22:21:57, -82,        2, (not associated) ,
DA:A1:19:DC:26:E4, 2018-12-17 22:21:54, 2018-12-17 22:21:54, -82,        1, (not associated) ,
04:D6:AA:B9:93:54, 2018-12-17 22:06:58, 2018-12-17 22:21:42, -66,       13, (not associated) ,mpt,VOH-KT
DA:A1:19:75:0F:E1, 2018-12-17 22:21:44, 2018-12-17 22:21:44, -70,        1, (not associated) ,
DA:A1:19:27:F9:42, 2018-12-17 22:21:42, 2018-12-17 22:21:42, -76,        1, (not associated) ,
94:8B:C1:B7:8D:2F, 2018-12-17 22:21:46, 2018-12-17 22:21:46, -78,        8, (not associated) ,ollehWiFi,olleh GiGA WiFi,KT WiFi,KT GiGA WiFi
4C:1A:3D:6A:04:59, 2018-12-17 22:11:22, 2018-12-17 22:21:44, -78,       16, (not associated) ,
28:3F:69:EA:D1:43, 2018-12-17 22:06:54, 2018-12-17 22:21:46, -78,        7, (not associated) ,
8C:2D:AA:63:28:D3, 2018-12-17 22:11:34, 2018-12-17 22:21:42, -82,       12, (not associated) ,FPTU,FPT_University
DA:A1:19:61:7F:E7, 2018-12-17 22:21:46, 2018-12-17 22:21:46, -86,        1, (not associated) ,
E8:50:8B:4E:3A:6D, 2018-12-17 22:05:57, 2018-12-17 22:21:34, -52,      110, 00:1D:AA:80:08:54,ls
32:44:C4:DF:9A:9F, 2018-12-17 22:21:05, 2018-12-17 22:21:35, -70,        4, (not associated) ,
DA:A1:19:0A:23:A9, 2018-12-17 22:21:30, 2018-12-17 22:21:30, -74,        5, (not associated) ,
94:B1:0A:85:55:A1, 2018-12-17 22:21:30, 2018-12-17 22:21:30, -74,        1, (not associated) ,
F0:03:8C:31:35:61, 2018-12-17 22:06:11, 2018-12-17 22:21:30, -74,       24, 1C:E6:C7:DC:63:03,FUG_Staffs
74:EB:80:69:8E:4E, 2018-12-17 22:11:17, 2018-12-17 22:21:34, -80,        7, (not associated) ,
02:20:7A:2B:6F:53, 2018-12-17 22:21:34, 2018-12-17 22:21:34, -82,        2, (not associated) ,Goldsun
AC:D1:B8:DE:E6:7D, 2018-12-17 22:21:34, 2018-12-17 22:21:34, -84,        1, (not associated) ,
DA:A1:19:C6:EF:3A, 2018-12-17 22:21:34, 2018-12-17 22:21:34, -84,        1, (not associated) ,
30:24:32:FB:08:6A, 2018-12-17 22:21:34, 2018-12-17 22:21:34, -86,        1, (not associated) ,FPT_University
DA:A1:19:89:94:7F, 2018-12-17 22:21:21, 2018-12-17 22:21:21, -72,        2, (not associated) ,
6E:B8:53:91:CF:93, 2018-12-17 22:21:22, 2018-12-17 22:21:22, -76,        3, (not associated) ,
DA:A1:19:73:7E:32, 2018-12-17 22:21:21, 2018-12-17 22:21:21, -78,        1, (not associated) ,
26:B2:F9:5A:F2:E5, 2018-12-17 22:21:22, 2018-12-17 22:21:22, -82,        1, (not associated) ,
96:46:07:8A:6E:94, 2018-12-17 22:21:23, 2018-12-17 22:21:23, -84,        1, (not associated) ,
DA:A1:19:83:0A:35, 2018-12-17 22:20:56, 2018-12-17 22:20:56, -68,        2, (not associated) ,
34:8A:7B:3B:23:3C, 2018-12-17 22:07:33, 2018-12-17 22:20:58, -72,      106, (not associated) ,NgocHoang,ngochoanh,ngochoang
56:CA:E5:B0:3E:FF, 2018-12-17 22:20:56, 2018-12-17 22:20:56, -74,        1, (not associated) ,
AC:BC:32:D6:44:C9, 2018-12-17 22:20:59, 2018-12-17 22:20:59, -80,        2, CA:3A:35:00:10:A9,
58:44:98:46:CF:0B, 2018-12-17 22:20:56, 2018-12-17 22:20:56, -84,        1, (not associated) ,
02:0C:C7:36:95:77, 2018-12-17 22:20:46, 2018-12-17 22:20:46, -84,        1, (not associated) ,
DA:A1:19:D9:42:68, 2018-12-17 22:20:30, 2018-12-17 22:20:30, -60,        1, (not associated) ,
DA:A1:19:53:F6:CA, 2018-12-17 22:20:11, 2018-12-17 22:20:11, -74,        1, (not associated) ,
96:B0:34:DE:CE:94, 2018-12-17 22:20:11, 2018-12-17 22:20:11, -80,        1, (not associated) ,
74:04:2B:B1:90:F6, 2018-12-17 22:12:07, 2018-12-17 22:20:09, -84,        3, (not associated) ,iPhone
C4:D9:87:DF:EC:A1, 2018-12-17 22:05:42, 2018-12-17 22:19:43, -56,       26, (not associated) ,
0A:AC:0D:ED:8C:2C, 2018-12-17 22:19:46, 2018-12-17 22:19:46, -66,        1, (not associated) ,
D2:76:94:87:72:48, 2018-12-17 22:19:46, 2018-12-17 22:19:46, -78,        1, (not associated) ,
20:16:B9:93:CF:51, 2018-12-17 22:05:44, 2018-12-17 22:19:45, -80,      688, C4:E9:84:36:C2:6B,LeNa
30:35:AD:A0:CE:DC, 2018-12-17 22:19:44, 2018-12-17 22:19:45, -82,        5, 58:6D:8F:97:75:22,
9E:96:81:DB:E1:5F, 2018-12-17 22:19:32, 2018-12-17 22:19:32, -68,        3, (not associated) ,
DA:A1:19:F6:DC:38, 2018-12-17 22:19:32, 2018-12-17 22:19:32, -74,        2, (not associated) ,
DA:A1:19:18:4A:28, 2018-12-17 22:19:35, 2018-12-17 22:19:35, -78,        1, (not associated) ,
42:58:B9:E0:B1:AB, 2018-12-17 22:19:34, 2018-12-17 22:19:34, -80,        2, (not associated) ,
3A:B4:5B:37:17:7C, 2018-12-17 22:19:32, 2018-12-17 22:19:32, -82,        1, (not associated) ,
F0:79:E8:A2:1B:99, 2018-12-17 22:10:19, 2018-12-17 22:19:32, -82,        8, (not associated) ,
22:61:BD:41:91:B2, 2018-12-17 22:19:32, 2018-12-17 22:19:32, -84,        2, (not associated) ,
9C:2A:70:C1:61:C3, 2018-12-17 22:19:30, 2018-12-17 22:19:30, -84,        1, (not associated) ,
08:D4:0C:07:D4:60, 2018-12-17 22:07:31, 2018-12-17 22:19:34, -84,        7, (not associated) ,
1E:2E:FC:0C:7A:92, 2018-12-17 22:19:19, 2018-12-17 22:19:19, -78,        1, (not associated) ,
DA:A1:19:5F:63:D2, 2018-12-17 22:19:20, 2018-12-17 22:19:20, -84,        1, (not associated) ,
DA:A1:19:84:7E:E5, 2018-12-17 22:19:19, 2018-12-17 22:19:19, -84,        1, (not associated) ,
66:94:05:B0:F4:4C, 2018-12-17 22:19:23, 2018-12-17 22:19:23, -86,        1, (not associated) ,
2E:E7:3F:AA:FF:43, 2018-12-17 22:19:09, 2018-12-17 22:19:09, -78,        3, (not associated) ,
DA:A1:19:84:7B:19, 2018-12-17 22:19:08, 2018-12-17 22:19:08, -78,        2, (not associated) ,
60:F1:89:FD:CF:95, 2018-12-17 22:12:04, 2018-12-17 22:19:06, -78,       14, C4:E9:84:36:C2:6B,
A2:D9:20:25:A1:CB, 2018-12-17 22:19:08, 2018-12-17 22:19:08, -86,        1, (not associated) ,
DE:1E:D0:B7:5B:3F, 2018-12-17 22:18:56, 2018-12-17 22:18:56, -80,        2, (not associated) ,
FE:62:0B:9B:E2:56, 2018-12-17 22:18:55, 2018-12-17 22:18:55, -80,        1, (not associated) ,
DA:A1:19:5D:68:1C, 2018-12-17 22:18:55, 2018-12-17 22:18:55, -82,        1, (not associated) ,
6C:5C:14:3B:F7:95, 2018-12-17 22:06:27, 2018-12-17 22:18:54, -82,       12, (not associated) ,
DA:A1:19:4E:FF:02, 2018-12-17 22:18:58, 2018-12-17 22:18:59, -84,        4, (not associated) ,
8E:6E:FB:5F:BD:00, 2018-12-17 22:18:55, 2018-12-17 22:18:55, -84,        1, (not associated) ,
CE:AD:AA:BE:28:50, 2018-12-17 22:18:54, 2018-12-17 22:18:54, -84,        2, (not associated) ,
24:A0:74:0A:7E:C8, 2018-12-17 22:14:08, 2018-12-17 22:18:45,  -1,       38, C4:E9:84:36:C2:6B,
1A:65:69:A2:00:5A, 2018-12-17 22:18:44, 2018-12-17 22:18:44, -72,        2, (not associated) ,
DA:A1:19:9E:C3:E7, 2018-12-17 22:18:45, 2018-12-17 22:18:45, -78,        2, (not associated) ,
